,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
626,82.67,Arabica,MONTEGRANDE,Mexico,FINCA MONTE GRANDE,,1506622904,CAFE MONTEGRANDE,1100,,AMIN JAVIER MOISES CEJA,36.0,1,AMECAFE,2012,"June 6th, 2012",Other,Completed,Washed / Wet,7.58,7.58,7.42,7.58,7.42,7.5,Sample,10.0,10.0,10.0,7.58,Sample  82.67,0.11,0,0.0,,2,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
627,82.67,Arabica,GRUPO CAFETALERO LOS BRUJOS SPR DE RL,Mexico,FINCA CASTILLOS,,F-30002939,GRUPO CAFETALERO LOS BRUJOS,950,MAHUIXTLAN,MARIA DE LOURDES ANCIRA ELIZONDO,23.0,1,AMECAFE,2012,"June 6th, 2012",Typica,Completed,Washed / Wet,7.5,7.58,7.58,7.58,7.42,7.42,Sample,10.0,10.0,10.0,7.58,Sample  82.67,0.12,0,0.0,,0,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
628,82.67,Arabica,George A. Fernandez,Colombia,La Canada,The beneficio is designed to be ecologic,2889,,"1,800 meters (5,900",52 Narino (exact location: Mattituy; municipal region: Florida Code 381,Mariana Cabrera Pantoja; I.D.: 27 423 625,1.0,1,Specialty Coffee Association,Spring 2011 in Colombia.,"November 16th, 2011",,Completed,,7.33,7.58,7.42,7.42,7.67,7.67,Sample,10.0,10.0,10.0,7.58,Sample  82.67,0.11,0,0.0,Green,0,"November 15th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
629,82.67,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,,,,Kona,,37.0,45.359,Specialty Coffee Association,,"September 20th, 2011",,Completed,,7.83,7.67,7.5,7.67,7.5,7.58,Sample,10.0,10.0,9.33,7.58,Sample  82.67,0.03,2,0.0,,0,"September 19th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
630,82.67,Arabica,Young Kim,Mexico,KASSANDRA,,016-2484-05,,1400 MASL,Mexico,Finca Kassandra,1.0,1,Specialty Coffee Association,2010-2011,"April 6th, 2011",Blue Mountain,Completed,,7.75,7.58,7.25,7.75,7.67,7.58,Sample,10.0,10.0,10.0,7.08,Sample  82.67,0.0,0,0.0,,1,"April 5th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
631,82.67,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora Bonanza-Armenia Quindio,3-68-0152,,1800 msnm,huila,,250.0,70,Almacafé,4T/10,"February 9th, 2011",,Completed,,8.08,7.67,7.67,7.33,7.33,7.17,Sample,10.0,10.0,10.0,7.42,Sample  82.67,0.08,0,0.0,,3,"February 9th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
632,82.67,Arabica,Racafe & Cia S.C.A,Colombia,,,3-037-2273,,,,,270.0,70,Almacafé,2009-2010,"September 3rd, 2010",,Completed,,7.5,7.42,7.33,7.33,7.67,7.83,Sample,10.0,10.0,10.0,7.58,Sample  82.67,0.21,0,0.0,,2,"September 3rd, 2011",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
633,82.58,Arabica,Juan Luis Alvarado Romero,Guatemala,LA ESMERALDA,BENEFICIO IXCHELL,11/23/0634,"UNEX GUATEMALA, S.A.",4000,ORIENTE,JESUS RAMIREZ,25.0,69,Asociacion Nacional Del Café,2017,"September 8th, 2017",Bourbon,Completed,Washed / Wet,7.5,7.42,7.42,7.75,7.5,7.5,Sample,10.0,10.0,10.0,7.5,Sample  82.58,0.1,0,1.0,Green,2,"September 8th, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
634,82.58,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,林園咖啡 Lin Yuan Coffee,林園咖啡 Lin Yuan Coffee,Taiwan,Taiwan Coffee Laboratory,1050,國姓鄉 Guoshing Township,林文弘 Lin Wen Hong,6.0,5,Specialty Coffee Association,2016,"August 22nd, 2017",Typica,Completed,Pulped natural / honey,7.67,7.42,7.5,7.42,7.58,7.5,Sample,10.0,10.0,10.0,7.5,Sample  82.58,0.11,0,5.0,Green,0,"August 22nd, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
635,82.58,Arabica,Gabriel Barbara,Brazil,,COPAG ARMAZÉNS GERAIS LTDA.,,Volcafe Ltda.,,South of Minas,,198.0,59,Brazil Specialty Coffee Association,2016,"April 19th, 2017",,Completed,Pulped natural / honey,7.5,7.58,7.42,7.5,7.75,7.33,Sample,10.0,10.0,10.0,7.5,Sample  82.58,0.11,0,0.0,Green,7,"April 19th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
636,82.58,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,台中市新社區崑山里,台中市新社區崑山里,,宸嶧國際,200 M,Changhua BaGuaShan 彰化市八卦山,陳勝樂0912326001,1.0,10,Blossom Valley International,2016 / 2017,"February 13th, 2017",,Completed,,7.25,7.25,7.0,7.08,7.0,7.0,Sample,10.0,10.0,10.0,10.0,Sample  82.58,0.11,0,0.0,Blue-Green,0,"February 13th, 2018",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
637,82.58,Arabica,BOURBON SPECIALTY COFFEES,Brazil,,Dinamo Armazens Gerais Ltda,002/4542/0190,BOURBON SPECIALTY COFFEES,,CAMPOS ALTOS - CERRADO,,300.0,60,Brazil Specialty Coffee Association,2016,"December 28th, 2015",,Completed,,7.42,7.42,7.5,7.33,7.25,7.67,Sample,10.0,10.0,10.0,8.0,Sample  82.58,0.0,1,9.0,Green,2,"December 27th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
638,82.58,Arabica,Andry Simarmata,Indonesia,SMALL HOLDERS FARMER,SARIMAKMUR,015/0826/0516,PT. SARI MAKMUR TUNGGAL MANDIRI,1200-1300m dpl,Aceh,SMALL HOLDERS FARMER,150.0,2,Torch Coffee Lab Yunnan,2015,"September 15th, 2015",Typica,Completed,Semi-washed / Semi-pulped,7.83,7.58,7.42,7.33,7.42,7.5,Sample,10.0,10.0,10.0,7.5,Sample  82.58,0.13,0,0.0,Blue-Green,6,"September 14th, 2016",Torch Coffee Lab Yunnan,云南省普洱市思茅区龙生路公园1号105栋306室 张富明 Long Shen Road Gong Yuan 1 Hao Building 105 Suite 306 18708858982,Marty Pollack - 18287988435
639,82.58,Arabica,Doi Tung Development Project,Thailand,,,-,Doi Tung Development Project,800++,THAILAND,Doi Tung Development Project,1.0,1,Specialty Coffee Association,2014,"June 9th, 2015",,Completed,Washed / Wet,7.75,7.33,7.42,7.67,7.42,7.5,Sample,10.0,10.0,10.0,7.5,Sample  82.58,0.12,0,0.0,Green,0,"June 8th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
640,82.58,Arabica,松澤宏樹 Koju Matsuzawa,Thailand,,,Thailand,"Coffeas Co., Ltd","1,400-1,500 m",Chiangrai,"Coffeas Co., Ltd.",50.0,20,Specialty Coffee Institute of Asia,2014,"February 15th, 2015",Caturra,Completed,Washed / Wet,7.42,7.58,7.58,7.42,7.58,7.5,Sample,10.0,10.0,10.0,7.5,Sample  82.58,0.12,0,0.0,Blue-Green,1,"February 15th, 2016",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
641,82.58,Arabica,Tembo Coffee Company Ltd,"Tanzania, United Republic Of",Lubanda AMCOS,Tembo Coffee Company Ltd,C37,Tembo Coffee Company Ltd,1317,Ikand Village,Tembo Coffee Company Ltd,10.0,60,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Completed,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.5,Sample,10.0,10.0,10.0,7.5,Sample  82.58,0.12,0,0.0,,1,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
642,82.58,Arabica,Kawacom Uganda LTD,Uganda,Mt.Elgon sipi falls Cheema,Kawacom(U)LTD,0,Kawacom uganda LTD,1400-1900,Eastern,Sipi organic coffee project,1.0,60,Uganda Coffee Development Authority,2013,"June 30th, 2014",SL14,Completed,Natural / Dry,7.83,7.5,7.42,7.58,7.42,7.42,Sample,10.0,10.0,10.0,7.42,Sample  82.58,0.12,0,0.0,Green,0,"June 30th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
643,82.58,Arabica,Eric Thormaehlen,Costa Rica,VARIOS,CORICAFE SA,5-0048-0125,CORICAFE S.A.,1200-1400,CENTRAL VALLEY - WEST VALLEY,VARIOS,250.0,1,Specialty Coffee Association of Costa Rica,2013,"May 9th, 2014",Catuai,Completed,Washed / Wet,7.67,7.42,7.5,7.67,7.0,7.75,Sample,10.0,10.0,10.0,7.58,Sample  82.58,0.11,0,0.0,Green,3,"May 9th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
644,82.58,Arabica,Dane Loraas,Mexico,,,016-2022-0008,Sustainable Harvest,,Veracruz,Huatusco,320.0,2.268,Specialty Coffee Association,2014,"April 18th, 2014",,Completed,Washed / Wet,7.58,7.58,7.42,7.75,7.67,7.67,Sample,9.33,10.0,10.0,7.58,Sample  82.58,0.0,0,0.0,Green,11,"April 18th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
645,82.58,Arabica,Brent Hall,Guatemala,,,2,S&D Coffee and Tea,,,,1.0,2,Specialty Coffee Association,2012,"December 10th, 2013",,Completed,Natural / Dry,7.5,7.58,7.42,7.58,7.42,7.58,Sample,10.0,10.0,10.0,7.5,Sample  82.58,0.0,0,0.0,Blue-Green,4,"December 10th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
646,82.58,Arabica,Exportadora de Cafe Condor S.A,Colombia,varias,trilladora bonanza,3-68-0160,Exportadora de Cafe Condor S.A,1750 msnm,huila,varios,250.0,70,Almacafé,2013,"April 16th, 2013",Caturra,Completed,Washed / Wet,7.75,7.25,7.33,7.42,7.5,7.83,Sample,10.0,10.0,10.0,7.5,Sample  82.58,0.11,0,0.0,Blue-Green,3,"April 16th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
647,82.58,Arabica,Exportadora de Cafe Condor S.A,Colombia,varias,trilladora boananza,3-68-0004,Exportadora de Cafe Condor S.A,1750 msnm,huila,varios,250.0,70,Almacafé,2012,"October 9th, 2012",Caturra,Completed,Washed / Wet,7.75,7.5,7.75,7.25,7.33,7.58,Sample,10.0,10.0,10.0,7.42,Sample  82.58,0.11,0,0.0,,3,"October 9th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
648,82.58,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora bonanza,3-68-0140,Exportadora de Cafe Condor S.A,1750 msnm,huila,,250.0,70,Almacafé,2013,"February 27th, 2013",Caturra,Completed,Washed / Wet,7.58,7.5,7.42,7.58,7.67,7.42,Sample,10.0,10.0,10.0,7.42,Sample  82.58,0.11,0,0.0,Green,0,"February 27th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
649,82.58,Arabica,GUILLERMO ROJAS SALDANA,Mexico,JAMAICA,CUAUHTEMOC 321 COL. TRINIDAD DE LAS HUERTAS,1405818311,,1250,OAXACA,GUILLERMO ROJAS SALDAÑA,50.0,1,AMECAFE,2012,"September 4th, 2012",Typica,Completed,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.5,Sample,10.0,10.0,10.0,7.58,Sample  82.58,0.1,0,0.0,Green,6,"September 4th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
650,82.58,Arabica,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Mexico,LA TIMBUCHERA; EL OCOTITO Y LA HORTALIZA,BENEFICIO CAFETALEROS DEL ARRAYANAL,703815218; 703815215; 703815197,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE SA DE CV,1150,COLIMA,FEDERICO ENCISO MICHEL; LEODAN ENCISO FIGUEROA; JAIME LOPEZ LOPEZ,70.0,1,AMECAFE,2012,"July 2nd, 2012",Typica,Completed,Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,Sample,10.0,10.0,10.0,7.5,Sample  82.58,0.12,0,0.0,Green,0,"July 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
651,82.58,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-1435,C.I.Racafe & Cia S.C.A,De 1.600 a 1.950 msnm,Huila,LA PLATA,275.0,70,Almacafé,2012,"June 13th, 2012",Caturra,Completed,Washed / Wet,7.33,7.42,7.58,7.42,7.67,7.5,Sample,10.0,10.0,10.0,7.67,Sample  82.58,0.11,2,0.0,Green,2,"June 13th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
652,82.58,Arabica,NUCOFFEE,Brazil,Fazenda Chamusca,,002/1251/0359,,900-1050m,South Minas Gerais,Mario Garcia Reis Neto,42.0,60,NUCOFFEE,2011,"October 28th, 2011",Mundo Novo,Completed,,7.58,7.5,7.33,7.75,7.5,7.5,Sample,10.0,10.0,10.0,7.42,Sample  82.58,0.0,0,0.0,,4,"October 27th, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
653,82.5,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirinha,Dry mill,002/1660/0080,Ipanema Coffees,890,South of Minas Gerais,Ipanema Agricola S.A,320.0,60,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Bourbon,Completed,Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,Sample,10.0,10.0,10.0,7.42,Sample  82.50,0.11,0,0.0,Green,4,"October 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
654,82.5,Arabica,SanJava Coffee,Indonesia,Various,Dry Hull,,PT. Shriya Artha Nusantara,1250,Bali Kintamani,vary,2.0,1,Specialty Coffee Association of Indonesia,2017,"September 4th, 2017",Other,Completed,Washed / Wet,7.83,7.75,7.25,7.5,7.42,7.33,Sample,10.0,10.0,10.0,7.42,Sample  82.50,0.11,0,0.0,Green,5,"September 4th, 2018",Specialty Coffee Association of Indonesia,"Ministry of Agriculture Republic Indonesia, Build C 5th Floor wing B Room 515 . Jl.Harsono RM South Jakarta",Balkis Faisal - 081284251303 / 085780031543
655,82.5,Arabica,Elsy Reyes,Honduras,Las Cuchillas,CIGRAH S.A DE C.V,13-111-097,CIGRAH,1400,Comayagua,Nahun Maldonado,275.0,69,Instituto Hondureño del Café,2017,"June 3rd, 2017",Caturra,Completed,Washed / Wet,7.58,7.58,7.33,7.5,7.5,7.5,Sample,10.0,10.0,10.0,7.5,Sample  82.50,0.1,0,0.0,Green,4,"June 3rd, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
656,82.5,Arabica,Juan Luis Alvarado Romero,Guatemala,LA ESPERANZA,BENEFICIO IXCHEL,11/23/0146,"UNEX GUATEMALA, S.A.",4000,ORIENTE,MARGARITA AVILA DE NUYENS,50.0,69,Asociacion Nacional Del Café,2016,"March 16th, 2016",Bourbon,Completed,Washed / Wet,7.5,7.5,7.33,7.5,7.67,7.5,Sample,10.0,10.0,10.0,7.5,Sample  82.50,0.1,0,2.0,Green,2,"March 16th, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
657,82.5,Arabica,Doi Tung Development Project,Thailand,,,-,Doi Tung Development Project,800++,THAILAND,Doi Tung Development Project,1.0,1,Specialty Coffee Association,2014,"June 9th, 2015",,Completed,Washed / Wet,7.5,7.83,7.5,7.75,7.33,7.42,Sample,9.33,10.0,10.0,7.83,Sample  82.50,0.12,0,0.0,Green,0,"June 8th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
658,82.5,Arabica,松澤宏樹 Koju Matsuzawa,Thailand,,,Thailand,"Coffeas Co., Ltd","1,400-1,500 m",Chiangrai,"Coffeas Co., Ltd.",50.0,20,Specialty Coffee Institute of Asia,2014,"February 15th, 2015",Caturra,Completed,Washed / Wet,7.33,7.5,7.5,7.5,7.67,7.5,Sample,10.0,10.0,10.0,7.5,Sample  82.50,0.11,0,0.0,,0,"February 15th, 2016",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
659,82.5,Arabica,Shah Plantations,"Tanzania, United Republic Of",Shah Plantation,Shah Plantation,C26,Shah Plantations,1600,Karatu Arusha,Shah Plantations,37.0,60,Africa Fine Coffee Association,2014,"December 18th, 2014",Other,Completed,Washed / Wet,7.67,7.42,7.33,7.58,7.5,7.5,Sample,10.0,10.0,10.0,7.5,Sample  82.50,0.12,0,0.0,Green,1,"December 18th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
660,82.5,Arabica,Amkeni Gourmet Coffee Group,"Tanzania, United Republic Of",Amkeni,Amkeni Gourmet Coffee Group,C35,Amkeni Gourmet Coffee Group,,Moshi Rural,Amkeni Gourmet Coffee Group,5.0,60,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Completed,Washed / Wet,7.75,7.0,7.42,7.58,7.58,7.58,Sample,10.0,10.0,10.0,7.58,Sample  82.50,0.12,0,0.0,Bluish-Green,3,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
661,82.5,Arabica,LUSSO LAB,Mexico,Finca San El Retiro,,NONE,LUSSO COFFEE LAB,"1,500-1,700m",Chiapas,Santiago & Rosaura Arguello Campos,2.0,2,Specialty Coffee Association,2013,"April 14th, 2014",Other,Completed,Washed / Wet,7.42,7.58,7.5,7.67,7.25,7.5,Sample,10.0,10.0,10.0,7.58,Sample  82.50,0.0,0,0.0,Green,1,"April 14th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
662,82.5,Arabica,Ipanema Coffees,Brazil,Fazenda Rio Verde,Ipanema Coffees,002 - 4177 - 0039,Ipanema Coffees,1260,South Minas,Ipanema Coffees,69.0,60,Specialty Coffee Association,2013/2014,"January 14th, 2014",Yellow Bourbon,Completed,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,Sample,10.0,10.0,10.0,7.5,Sample  82.50,0.11,0,0.0,Bluish-Green,0,"January 14th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
663,82.5,Arabica,Juan Luis Alvarado Romero,Guatemala,LA UNION MONTEVERDE,BENEFICIO IXCHEL,11/23/0633,"UNEX (GUATEMALA), S.A.",4300,ORIENTE,"AGRICOLA MONTE VERDE, S.A.",250.0,69,Asociacion Nacional Del Café,2013,"May 30th, 2013",Bourbon,Completed,Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,Sample,10.0,10.0,10.0,7.33,Sample  82.50,0.12,0,0.0,Green,4,"May 30th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
664,82.5,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora bonanza,3-68-0162,Exportadora de Cafe Condor S.A,1750 msnm,HUILA,,250.0,70,Almacafé,2013,"May 7th, 2013",Caturra,Completed,Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,Sample,10.0,10.0,10.0,7.5,Sample  82.50,0.11,0,0.0,Green,1,"May 7th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
665,82.5,Arabica,Juan Luis Alvarado Romero,Guatemala,LA ESPERANZA Y ANEXOS,BENEFICIO IXCHEL,11/426/2,"UNEX (GUATEMALA),S.A",4300,ORIENTE,MARGARITA DE NUYENS,250.0,69,Asociacion Nacional Del Café,2013,"February 26th, 2013",Bourbon,Completed,Washed / Wet,7.83,7.67,7.17,7.33,7.5,7.67,Sample,10.0,10.0,10.0,7.33,Sample  82.50,0.11,0,0.0,Green,0,"February 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
666,82.5,Arabica,SAUL M. HERNANDEZ RAMIREZ,Mexico,LA PAGUA,EL MAVODO,1702773555,,1679,SAN BARTOLO TUTOTEPEC,"VELASCO SAN AGUSTIN, NAZARIO",10.0,1,AMECAFE,2012,"September 27th, 2012",Typica,Completed,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,Sample,10.0,10.0,10.0,7.58,Sample  82.50,0.13,0,0.0,None,10,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
667,82.5,Arabica,ENRIQUE MITRE LOPEZ,Mexico,CALTUCHOCO,"ZAPOTITLAN DE MENDEZ, PUEBLA",1206966823,CAFE DE LA SIERRA NORTE DE PUEBLA,1100,ZAPOTITLAN DE MENDEZ,ENRIQUE MITRE LOPEZ,10.0,1,AMECAFE,2012,"July 26th, 2012",Typica,Completed,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,Sample,10.0,10.0,10.0,7.5,Sample  82.50,0.12,0,0.0,Green,5,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
668,82.5,Arabica,Enrique Eduardo Lopez Aguilar,Mexico,SANTA CRUZ - PANTE DON MANUEL,,PCO-031106-CF7,FINCA SANTA CRUZ,1650,LA CONCORDIA,SUSANA LETICIA LOPEZ AGUILAR,28.0,1,AMECAFE,2012,"June 7th, 2012",Typica,Completed,Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,7.25,7.42,Sample,10.0,10.0,10.0,7.5,Sample  82.50,0.11,0,0.0,,2,"June 7th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
669,82.5,Arabica,Juan Luis Alvarado Romero,Guatemala,VARIOUS,,11/08/88-11/08/67,WAELTI -SCHOENFELD,,ORIENTE,VARIOUS,275.0,1,Asociacion Nacional Del Café,2012,"March 26th, 2012",Caturra,Completed,Natural / Dry,7.67,7.33,7.33,7.33,7.5,7.83,Sample,10.0,10.0,10.0,7.5,Sample  82.50,0.11,0,0.0,Green,5,"March 26th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
