,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
283,83.83,Arabica,Eric Thormaehlen,Costa Rica,VARIOS,CORICAFE SA,5-0048-0145,CORICAFE S.A.,1200-1400,CENTRAL VALLEY - WEST VALLEY,VARIOS,250.0,1 kg,Specialty Coffee Association of Costa Rica,2013,"June 9th, 2014",Catuai,Completed,Washed / Wet,7.83,7.42,7.5,7.83,7.75,7.83,Sample,10.0,10.0,10.0,7.67,Sample  83.83,0.1,0 full defects,0.0,Green,3 full defects,"June 9th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
284,83.83,Arabica,Juan Luis Alvarado Romero,Guatemala,EL PAPATURRO,BENEFICIO IXCHEL,11/23/0436,"UNEX (GUATEMALA), S.A",4000 PSNM,ORIENTE,AMILCAR LAPOLA,250.0,69 kg,Asociacion Nacional Del Café,2014,"May 22nd, 2014",Bourbon,Completed,Washed / Wet,7.58,7.83,7.33,8.0,7.58,7.75,Sample,10.0,10.0,10.0,7.75,Sample  83.83,0.1,0 full defects,0.0,Green,1 full defects,"May 22nd, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
285,83.83,Arabica,Ipanema Coffees,Brazil,Fazenda Rio Verde,Ipanema Coffees,002/4177/0121,Ipanema Coffees,1260,South Minas,Ipanema Coffees,320.0,60 kg,Specialty Coffee Association,2013/2014,"December 26th, 2013",Yellow Bourbon,Completed,Natural / Dry,7.92,7.5,7.33,7.67,8.17,7.5,Sample,10.0,10.0,10.0,7.75,Sample  83.83,0.1,0 full defects,0.0,Green,0 full defects,"December 26th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
286,83.83,Arabica,Garet Alban,Ecuador,Finca El Trueno,,0,Sultana Del Cafe Inc.,800 meters above sea level,"Province of Manabi, Ecuador",,1.0,5 lbs,Specialty Coffee Association,2013,"October 4th, 2013",,Completed,Natural / Dry,7.5,7.67,7.58,7.75,7.83,7.83,Sample,10.0,10.0,10.0,7.67,Sample  83.83,0.09,0 full defects,0.0,Bluish-Green,0 full defects,"October 4th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
287,83.83,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza,3-68-0221,Exportadora de Cafe Condor S.A,1750 msnm,huila,,250.0,70 kg,Almacafé,2013,"September 3rd, 2013",Caturra,Completed,Washed / Wet,7.67,7.58,7.58,7.83,7.58,7.67,Sample,10.0,10.0,10.0,7.92,Sample  83.83,0.11,0 full defects,0.0,Green,1 full defects,"September 3rd, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
288,83.83,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA EL MORITO,BENEFICIO IXCHEL,11/23/0464,"UNEX (GUATEMALA), S.A.",4300,ORIENTE,ROBERTO MONTERROSO,250.0,69 kg,Asociacion Nacional Del Café,2013,"April 26th, 2013",Bourbon,Completed,Washed / Wet,7.5,7.83,7.5,7.83,7.83,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.83,0.11,0 full defects,0.0,Green,3 full defects,"April 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
289,83.83,Arabica,FILEMON MENDOZA CAMPOS,Mexico,PREDIO CAÑADA DEL ENCINO,COLONIA BALTAZAR R.LEYVA MANCILLA,1302922721,,1218,PETATLAN,FILEMON MENDOZA CAMPOS,20.0,1 kg,AMECAFE,2012,"July 26th, 2012",Bourbon,Completed,Natural / Dry,7.67,8.0,7.67,7.42,7.67,7.5,Sample,10.0,10.0,10.0,7.92,Sample  83.83,0.1,0 full defects,0.0,Green,2 full defects,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
290,83.83,Arabica,ALFREDO BOJALIL,Mexico,FINCA SANTA TERESA,AGROINDUSTRIAS UNIDAS DE MEXICO,222,ECOMTRADING,1300,"LA CONCORDIA, CHIAPAS",ERNST POHLENZ AGUILAR,250.0,1 kg,AMECAFE,2012,"June 6th, 2012",Pacas,Completed,Natural / Dry,7.67,7.58,7.5,7.75,7.75,7.75,Sample,10.0,10.0,10.0,7.83,Sample  83.83,0.11,0 full defects,0.0,,4 full defects,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
291,83.83,Arabica,Jacques Pereira Carneiro,Brazil,Fazenda do Sertão,Cocarive,002/1352/0052,Exportadora de Cafés Carmo de Minas LTDA,1.250 m,Carmo de Minas,Nazareth Dias Pereira,300.0,1 kg,NUCOFFEE,2011/2012,"December 21st, 2011",Yellow Bourbon,Completed,Semi-washed / Semi-pulped,7.83,7.83,7.58,7.67,7.5,7.58,Sample,10.0,10.0,10.0,7.83,Sample  83.83,0.12,0 full defects,0.0,Green,3 full defects,"December 20th, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
292,83.83,Arabica,Doi Chaang Coffee Company,Thailand,"Doi Chaang Coffee Original Co.,Ltd",Premium Grade A,Thailand/Organic/FT/FLO 19467/2011-A/140,,4921ft,"Doi Chaang Villiang, Chiang Rai, Thialand",Doi Chaang Community Enterprise Piko,175.0,50 kg,Specialty Coffee Association,2011,"September 20th, 2011",,Completed,,7.75,7.75,7.58,8.0,7.67,7.58,Sample,10.0,10.0,10.0,7.5,Sample  83.83,0.02,0 full defects,0.0,,2 full defects,"September 19th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
293,83.83,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,,,,,,,1.0,60 kg,Specialty Coffee Association,2011,"August 16th, 2011",,Completed,,7.5,7.83,7.58,7.58,7.75,7.83,Sample,10.0,10.0,10.0,7.75,Sample  83.83,0.01,0 full defects,0.0,,0 full defects,"August 15th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
294,83.83,Arabica,Ethiopia Commodity Exchange,Ethiopia,"Phone number | 0911-51-08-01, Email | at",,010/0170,,,Sidamo,Contact name | ATO Teshome Belamo,300.0,6,Ethiopia Commodity Exchange,2010,"June 17th, 2010",,Completed,,7.58,7.83,7.58,8.0,7.83,7.5,Sample,10.0,10.0,10.0,7.5,Sample  83.83,0.1,0 full defects,0.0,,3 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
295,83.75,Arabica,Kennedy Macharia,Kenya,,SASINI MILLS,37-0985-4132,TAYLOR WINCH (COFFEE) LTD,1800,NYERI COUNTY,KAROGOTO,200.0,60 kg,Kenya Coffee Traders Association,,"January 11th, 2018",SL28,Completed,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.75,Sample,10.0,10.0,10.0,7.83,Sample  83.75,0.11,0 full defects,0.0,Green,2 full defects,"January 11th, 2019",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
296,83.75,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirinha,Dry mill,002/1660/0079,Ipanema Coffees,890,South of Minas Gerais,Ipanema Agricola S.A,320.0,60 kg,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Bourbon,Completed,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.75,0.11,0 full defects,0.0,Green,5 full defects,"October 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
297,83.75,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-0075,CARCAFE LTDA CI,442,HUILA,FRANKLIN DUSSAN / HIPOLITO TORRES,275.0,70 kg,Almacafé,2017,"September 28th, 2017",Caturra,Completed,Washed / Wet,7.83,7.83,7.58,7.58,7.58,7.58,Sample,10.0,10.0,10.0,7.75,Sample  83.75,0.11,0 full defects,0.0,Green,1 full defects,"September 28th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
298,83.75,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,崁頭山咖啡館 (Kan Tou Mountain Coffee),崁頭山咖啡館 (Kan Tou Mountain Coffee),Taiwan,Taiwan Coffee Laboratory,750,"台南市東山區 (Dongshan Dist., Tainan City)",曾如楓 & 郭俊宏 (Tseng Ju Feng & Kuo Jun Hong),10.0,10 kg,Specialty Coffee Association,2016,"June 6th, 2017",Typica,Completed,Natural / Dry,7.67,7.67,7.58,7.58,7.67,7.83,Sample,10.0,10.0,10.0,7.75,Sample  83.75,0.0,0 full defects,0.0,Green,0 full defects,"June 6th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
299,83.75,Arabica,Racafe & Cia S.C.A,Colombia,,Bachue,3-37-1510,Racafe & Cia S.C.A,,Huila,La Plata,275.0,70 kg,Almacafé,2016,"February 15th, 2017",,Completed,Washed / Wet,7.92,7.75,7.5,7.67,7.75,7.5,Sample,10.0,10.0,10.0,7.67,Sample  83.75,0.0,1 full defects,0.0,Green,4 full defects,"February 15th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
300,83.75,Arabica,Yunnan Coffee Exchange,China,Pu’er Specialty Coffee Cupping Center,Pu’er Specialty Coffee Cupping Center,,Yunnan Coffee Exchange,1650,Yunnan Province Pu'er City Menglian County,Pu’er Specialty Coffee Cupping Center,3.0,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Completed,Washed / Wet,7.83,7.75,7.67,7.5,7.58,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.75,0.1,0 full defects,1.0,Green,2 full defects,"April 6th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
301,83.75,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-0708,CARCAFE LTDA,442 msnm,HUILA,FRANKLIN DUSSAN,250.0,70 kg,Almacafé,2015/2016,"November 27th, 2015",Caturra,Completed,Natural / Dry,7.75,7.67,7.5,7.67,7.58,7.83,Sample,10.0,10.0,10.0,7.75,Sample  83.75,0.0,0 full defects,0.0,Green,0 full defects,"November 26th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
302,83.75,Arabica,Nile Highland Arabica Coffee Farmers,Uganda,Erussi Farmers group,Nile Highland Arabica Coffee Farmers,0,Nile Highlands Arabica Coffee Farmers,1400,West Nile,Nile Highland Arabica Coffee Farmers,320.0,60 kg,Uganda Coffee Development Authority,2013,"June 30th, 2014",Bourbon,Completed,Natural / Dry,8.0,7.92,7.58,7.75,7.33,7.5,Sample,10.0,10.0,10.0,7.67,Sample  83.75,0.12,0 full defects,0.0,Green,0 full defects,"June 30th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
303,83.75,Arabica,German Negron,United States (Puerto Rico),Hacienda Caracolillo,Hacienda Alto Grande,,"Hacienda Alto Grande, LLC.",2800 ft,Yauco Region,Hacienda Alto Grande,18.0,5 lbs,Specialty Coffee Association,2013,"June 9th, 2014",Other,Completed,Washed / Wet,7.83,7.83,7.83,7.67,8.0,8.17,Sample,9.33,9.33,10.0,7.75,Sample  83.75,0.12,0 full defects,0.0,Green,1 full defects,"June 9th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
304,83.75,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-1419,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,100.0,70 kg,Almacafé,2014,"February 5th, 2014",Caturra,Completed,Washed / Wet,7.67,7.67,7.67,7.92,7.5,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.75,0.0,0 full defects,0.0,Green,5 full defects,"February 5th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
305,83.75,Arabica,Olam Agro Colombia,Colombia,,Trilladora Asia,3-259-0471,Olam international Ltd,1500-1600,Huila,,250.0,70 kg,Almacafé,2014,"January 24th, 2014",Other,Completed,Washed / Wet,7.67,7.42,7.42,7.42,8.0,8.33,Sample,10.0,10.0,10.0,7.5,Sample  83.75,0.0,0 full defects,0.0,Green,3 full defects,"January 24th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
306,83.75,Arabica,Exportadora de Cafe Condor S.A,Colombia,,bonanza-Armenia,3-68-0049,Exportadora de Cafe Condor S.A,1750 msnm,Huila,,250.0,70 kg,Almacafé,2013,"November 22nd, 2013",Caturra,Completed,Washed / Wet,7.58,7.67,7.75,7.67,7.67,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.75,0.0,0 full defects,0.0,Blue-Green,1 full defects,"November 22nd, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
307,83.75,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora Bonanza,3-68-0260,Exportadora de Cafe Condor S.A,1750,huila,,275.0,70 kg,Almacafé,2013,"August 27th, 2013",Caturra,Completed,Washed / Wet,7.75,7.67,7.75,7.58,7.42,8.0,Sample,10.0,10.0,10.0,7.58,Sample  83.75,0.11,0 full defects,0.0,Green,3 full defects,"August 27th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
308,83.75,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,K#13150104,Kona Pacific Farmers Cooperative,,KONA,,12.0,100 lbs,Specialty Coffee Association,2013,"May 2nd, 2013",Hawaiian Kona,Completed,Natural / Dry,7.25,7.42,7.67,7.58,7.83,8.25,Sample,10.0,10.0,10.0,7.75,Sample  83.75,0.0,0 full defects,0.0,Bluish-Green,0 full defects,"May 2nd, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
309,83.75,Arabica,SAUL M. HERNANDEZ RAMIREZ,Mexico,NARANJAL,EN AHUATITLAN,0,,700,"HUAZALINGO, HIDALGO","MARTINEZ MAGDALENA, AGAPITA",10.0,1 kg,AMECAFE,2012,"September 27th, 2012",Caturra,Completed,Natural / Dry,7.83,7.58,7.58,7.5,7.75,7.67,Sample,10.0,10.0,10.0,7.83,Sample  83.75,0.13,5 full defects,0.0,None,5 full defects,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
310,83.75,Arabica,The Coffee Source Inc.,Guatemala,Several farms,Florencia,11-10170-005,The Coffee Source Inc.,1300 mts,Quetzaltenango,Several producres,250.0,3 lbs,Specialty Coffee Association,2012,"May 24th, 2012",Caturra,Completed,Washed / Wet,7.67,7.58,7.58,7.67,7.75,7.75,Sample,10.0,10.0,10.0,7.75,Sample  83.75,0.11,0 full defects,0.0,Bluish-Green,1 full defects,"May 24th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
311,83.75,Arabica,CARCAFE LTDA CI,Colombia,,,3-059-1329,,1600 m.s.n.m,Cauca,Carlos Peneche/Jesus Peneche/Flor Chacón,275.0,70 kg,Almacafé,January 2011,"April 20th, 2011",,Completed,,7.83,7.83,7.58,7.33,7.42,7.67,Sample,10.0,10.0,10.0,8.08,Sample  83.75,0.1,0 full defects,0.0,,1 full defects,"April 19th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
312,83.75,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanaza,3-68-0124,,1600 msnm,cundinamarca,,250.0,70 kg,Almacafé,4T/10,"February 9th, 2011",,Completed,,7.75,7.67,7.25,7.25,7.58,8.5,Sample,10.0,10.0,10.0,7.75,Sample  83.75,0.06,0 full defects,0.0,,1 full defects,"February 9th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
313,83.75,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,HDOA 210689,,,Kona,,4.0,1,Specialty Coffee Association,,"June 29th, 2010",,Completed,,7.83,7.67,7.75,7.67,7.58,7.5,Sample,10.0,10.0,10.0,7.75,Sample  83.75,0.0,0 full defects,0.0,,0 full defects,"June 29th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
314,83.67,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirinha,Dry mill,002/1660/0080,Ipanema Coffees,890,South of Minas Gerais,Ipanema Agricola S.A,320.0,60 kg,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Bourbon,Completed,Natural / Dry,7.67,7.83,7.5,7.67,7.67,7.5,Sample,10.0,10.0,10.0,7.83,Sample  83.67,0.11,0 full defects,0.0,Green,2 full defects,"October 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
315,83.67,Arabica,Kennedy Macharia,Kenya,,SASINI / KOFINAF MILLS,37-0985-4045,TAYLOR WINCH (COFFEE) LTD,1700,MERU COUNTY,NCHOROIBORO / KIRIANI FACTORY,200.0,60 kg,Kenya Coffee Traders Association,2017,"September 1st, 2017",SL28,Completed,Washed / Wet,8.08,7.67,7.67,7.58,7.25,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.67,0.11,0 full defects,0.0,Bluish-Green,0 full defects,"September 1st, 2018",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
316,83.67,Arabica,Bismarck Castro,Honduras,Los Hicaques,CIGRAH S.A. DE C.V.,13 / 111 / 053,CIGRAH S.A DE C.V,1400,Comayagua,Reinerio Zepeda,285.0,69 kg,Instituto Hondureño del Café,2016,"May 11th, 2017",Caturra,Completed,Washed / Wet,7.5,7.5,7.67,7.67,8.0,8.0,Sample,10.0,10.0,10.0,7.33,Sample  83.67,0.1,0 full defects,0.0,Green,2 full defects,"May 11th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
317,83.67,Arabica,"COMERCIAL INTERNACIONAL EXPORTADORA, S.A.",Nicaragua,SANTA MATILDE,DRY MILL,017/001/1412,"COMERCIAL INTERNACIONAL EXPORTADORA, S.A.",1250,"JINOTEGA, NICARAGUA",RONALDO LACAYO CARDENAL,275.0,69 kg,Instituto Hondureño del Café,2016,"May 11th, 2017",Caturra,Completed,Washed / Wet,7.67,7.75,7.67,7.67,7.83,7.58,Sample,10.0,10.0,10.0,7.5,Sample  83.67,0.1,0 full defects,0.0,Green,3 full defects,"May 11th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
318,83.67,Arabica,Ipanema Coffees,Brazil,Capoeirinha Farm,Dry mill,002/1660/0106,Ipanema Coffees,934,South of Minas Gerais,Ipanema Agricola,320.0,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Completed,Natural / Dry,7.58,7.75,7.58,7.75,7.58,7.58,Sample,10.0,10.0,10.0,7.83,Sample  83.67,0.11,0 full defects,2.0,Green,3 full defects,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
319,83.67,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Tsoustructive Garden 鄒築園,Tsoustructive Garden 鄒築園,Taiwan,Taiwan Coffee Laboratory,1200,"Leye, Alishan Township, Chiayi County","FANG,ZHENG-LUN 方政倫",20.0,50 kg,Specialty Coffee Association,2015,"May 18th, 2016",Caturra,Completed,Natural / Dry,7.5,7.67,7.33,7.92,7.83,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.67,0.1,0 full defects,0.0,Bluish-Green,0 full defects,"May 18th, 2017",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
320,83.67,Arabica,"CECA, S.A.",Costa Rica,,CAFEX,5-025-0109,"CECA,S.A.",1350,WEST VALLEY,,275.0,69 kg,Specialty Coffee Association of Costa Rica,,"March 14th, 2016",,Completed,,7.33,7.67,7.67,7.5,7.67,7.5,Sample,10.0,10.0,10.0,8.33,Sample  83.67,0.11,0 full defects,0.0,Blue-Green,1 full defects,"March 14th, 2017",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
321,83.67,Arabica,Doi Tung Development Project,Thailand,,,-,Doi Tung Development Project,800++,THAILAND,Doi Tung Development Project,1.0,1 kg,Specialty Coffee Association,2014,"June 9th, 2015",,Completed,Washed / Wet,7.5,7.75,7.58,7.83,7.67,7.58,Sample,10.0,10.0,10.0,7.75,Sample  83.67,0.12,0 full defects,0.0,Bluish-Green,0 full defects,"June 8th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
322,83.67,Arabica,Rob Stephen,Colombia,,,3-259-1444,Olam Specialty Coffee,1550-1700m,Huila,Agrotello Coop,100.0,2 lbs,Specialty Coffee Association,2014/2015,"November 21st, 2014",Caturra,Completed,Washed / Wet,7.5,7.75,7.5,7.75,7.67,7.67,Sample,10.0,10.0,10.0,7.83,Sample  83.67,0.11,0 full defects,0.0,,4 full defects,"November 21st, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
323,83.67,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA LAS CUEVITAS,BENEFICIO EXPORTCAFE AGUA SANTA,11-52-380,"EXPORTCAFE, S.A.",4451 METROS,HUEHUETENANGO,FRANCISCO LUIS MARTINEZ LOPEZ,275.0,69 kg,Asociacion Nacional Del Café,2014,"February 27th, 2014",Bourbon,Completed,Washed / Wet,8.0,7.5,7.33,8.0,8.0,8.0,Sample,9.33,10.0,10.0,7.5,Sample  83.67,0.1,0 full defects,0.0,Green,0 full defects,"February 27th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
324,83.67,Arabica,Exportadora de Cafe Condor S.A,Colombia,VARIAS,TRILLADORA BONANZA,3-68-0021,Exportadora de Cafe Condor S.A,1750 MSNM,HUILA SUPREMO,,250.0,70 kg,Almacafé,2013,"October 29th, 2013",Caturra,Completed,Washed / Wet,7.83,7.75,7.67,7.58,7.58,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.67,0.0,0 full defects,0.0,Green,3 full defects,"October 29th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
325,83.67,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-2865,Racafe & Cia S.C.A,1800 - 2000,Huila,Huila,250.0,70 kg,Almacafé,2013,"August 16th, 2013",Caturra,Completed,Washed / Wet,7.67,7.67,7.67,7.67,7.33,7.75,Sample,10.0,10.0,10.0,7.92,Sample  83.67,0.0,0 full defects,0.0,Green,1 full defects,"August 16th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
326,83.67,Arabica,Juan Luis Alvarado Romero,Guatemala,LA UNION MONTEVERDE,BENEFICIO IXCHEL,11/23/0634,"UNEX (GUATEMALA), S.A.",4300,ORIENTE,"AGRICOLA MONTE VERDE, S.A.",250.0,69 kg,Asociacion Nacional Del Café,2013,"May 30th, 2013",Bourbon,Completed,Washed / Wet,7.67,7.67,7.42,7.67,8.0,7.75,Sample,10.0,10.0,10.0,7.5,Sample  83.67,0.12,1 full defects,0.0,Green,3 full defects,"May 30th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
327,83.67,Arabica,Juan Luis Alvarado Romero,Guatemala,EL SACRAMENTO,BENEFICIO IXCHEL,11/23/0420,"UNEX (GUATEMALA),S.A",4300,ORIENTE,LUIS RODRIGUEZ,250.0,69 kg,Asociacion Nacional Del Café,2013,"February 26th, 2013",Bourbon,Completed,Washed / Wet,7.83,7.67,7.33,7.67,7.67,7.83,Sample,10.0,10.0,10.0,7.67,Sample  83.67,0.11,0 full defects,0.0,Green,2 full defects,"February 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
328,83.67,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora bonanza,3-68-0045,Exportadora de Cafe Condor S.A,1750 msnm,huila,,250.0,70 kg,Almacafé,2012,"November 22nd, 2012",Caturra,Completed,Washed / Wet,7.75,7.75,7.58,7.83,7.17,7.75,Sample,10.0,10.0,10.0,7.83,Sample  83.67,0.11,0 full defects,0.0,Green,1 full defects,"November 22nd, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
329,83.67,Arabica,The Coffee Source Inc.,Guatemala,Finca Quequesquez,Finca Quequesquez,11-183-22,The Coffee Source Inc.,1450,Oriente,Finca Quequesquez,250.0,1 kg,Specialty Coffee Association,2012,"August 23rd, 2012",Caturra,Completed,Natural / Dry,8.17,8.17,7.83,7.67,8.08,7.75,Sample,9.33,9.33,9.33,8.0,Sample  83.67,0.11,0 full defects,0.0,Green,1 full defects,"August 23rd, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
